seed,q_x,q_y,label,w0,w1,w2,w3,w4,w5,w6,w7,pred
3,-1.352494,0.141005,0,0.078257,0.023330,0.161698,0.093420,0.289594,0.262984,0.020715,0.070001,1
3,-1.171678,-0.324602,0,0.081226,0.043872,0.134467,0.160954,0.186900,0.288256,0.037562,0.066764,0
3,-0.239414,0.255115,0,0.144101,0.078494,0.160578,0.107549,0.142307,0.148868,0.077978,0.140126,0
3,-1.453490,0.346077,0,0.073197,0.016566,0.168831,0.070346,0.342896,0.245365,0.014918,0.067881,1
3,-1.575596,0.100929,0,0.066146,0.017787,0.154015,0.088574,0.316040,0.284045,0.015411,0.057983,1
3,-0.734457,-0.395222,0,0.099101,0.076346,0.125054,0.187646,0.127543,0.234654,0.067430,0.082225,0
3,-0.912694,0.432510,0,0.106694,0.031351,0.183733,0.078628,0.267496,0.198486,0.029920,0.103693,0
3,-0.843395,-0.395384,0,0.094449,0.067825,0.126958,0.184785,0.139154,0.249605,0.059323,0.077901,0
3,-0.604136,0.064390,0,0.119928,0.062746,0.157441,0.125573,0.168124,0.197136,0.059051,0.109999,0
3,-0.885324,0.312669,0,0.107620,0.036396,0.177010,0.090879,0.244511,0.206998,0.034352,0.102234,0
3,-0.945042,-0.104848,0,0.097547,0.048697,0.149597,0.138644,0.190654,0.246379,0.043614,0.084869,0
3,-1.143700,0.025784,0,0.088902,0.034139,0.158094,0.114558,0.238576,0.256678,0.030483,0.078572,0
3,-1.317153,-0.011777,0,0.078908,0.028149,0.153731,0.112038,0.257404,0.276563,0.024644,0.068562,1
3,-0.992013,0.023727,0,0.097443,0.041362,0.158597,0.120303,0.216356,0.241716,0.037428,0.086796,0
3,-0.972679,0.388630,0,0.102581,0.030330,0.180907,0.081139,0.270608,0.207297,0.028648,0.098491,0
3,-0.770371,0.150852,0,0.112460,0.048360,0.166154,0.111507,0.203039,0.209169,0.045281,0.104031,0
3,-0.560410,-1.182193,1,0.069207,0.133702,0.064809,0.320971,0.046981,0.205162,0.109749,0.049419,0
3,-0.728209,-1.121402,1,0.068878,0.112170,0.072191,0.312142,0.059507,0.234441,0.091329,0.049342,0
3,-0.844325,-0.956452,1,0.073084,0.093233,0.085398,0.281107,0.079706,0.257138,0.076538,0.053796,0
3,-0.552759,-0.858202,1,0.084881,0.118220,0.085829,0.265873,0.067948,0.211775,0.100721,0.064753,0
3,-0.952257,-0.683390,1,0.080151,0.072072,0.106774,0.229155,0.115775,0.273649,0.060432,0.061992,0
3,-0.409497,-0.377571,1,0.112075,0.104621,0.117635,0.188545,0.097260,0.189567,0.095314,0.094984,0
3,-0.856082,-0.640067,1,0.085241,0.078023,0.108562,0.224772,0.111842,0.258393,0.066309,0.066858,0
3,-0.610806,-1.404732,1,0.058470,0.137358,0.053322,0.359897,0.037486,0.204206,0.109461,0.039801,0
3,-0.534890,-0.882999,1,0.084079,0.121514,0.083620,0.269902,0.064956,0.208645,0.103404,0.063881,0
3,-0.877215,-0.553498,1,0.087611,0.072386,0.115434,0.209465,0.123636,0.259611,0.062005,0.069853,0
3,-0.928987,-1.437784,1,0.052275,0.103413,0.056868,0.368188,0.048880,0.255833,0.079802,0.034741,0
3,-1.336905,-1.084236,1,0.054578,0.057720,0.082206,0.283632,0.102449,0.336606,0.044696,0.038114,0
3,-1.155310,-0.670100,1,0.072924,0.056727,0.109663,0.218004,0.136524,0.303443,0.046780,0.055935,0
3,-0.695015,-0.500405,1,0.096626,0.085058,0.116071,0.205239,0.111897,0.231959,0.074501,0.078649,0
3,-0.741427,-0.817446,1,0.081810,0.096729,0.093245,0.258115,0.084618,0.241787,0.081408,0.062287,0
3,-0.951139,-0.895179,1,0.072408,0.080958,0.091414,0.267078,0.093195,0.275008,0.066286,0.053653,0
3,-0.157256,-1.253885,1,0.069685,0.188045,0.050722,0.312384,0.027587,0.142724,0.158727,0.050126,1
3,-0.623724,-0.987207,1,0.077160,0.117160,0.078716,0.288356,0.062934,0.220797,0.097755,0.057122,0
3,-0.925517,-1.187699,1,0.061828,0.094863,0.071468,0.321894,0.065857,0.265533,0.075322,0.043235,0
3,-0.896324,-0.729082,1,0.080463,0.078614,0.102583,0.239035,0.105792,0.265760,0.065907,0.061846,0
3,-0.810906,-0.230303,1,0.101130,0.062617,0.139035,0.160619,0.156402,0.237834,0.055960,0.086403,0
3,-0.634033,-0.910905,1,0.080471,0.112243,0.084181,0.275172,0.069267,0.223823,0.094375,0.060469,0
3,-0.823663,-0.532121,1,0.090481,0.075714,0.116189,0.207486,0.120853,0.251288,0.065324,0.072666,0
3,-0.582269,-1.009749,1,0.076967,0.122849,0.076221,0.291917,0.058907,0.213670,0.102621,0.056848,0
3,-0.689296,-1.205462,1,0.065955,0.120060,0.066175,0.326919,0.051891,0.225284,0.097168,0.046548,0
3,-0.060851,-1.241164,0,0.070637,0.200245,0.048772,0.302991,0.024978,0.130435,0.170732,0.051209,1
3,0.465576,-0.868268,0,0.090265,0.245387,0.050414,0.211173,0.020289,0.081132,0.228718,0.072623,1
3,-0.403656,-1.450624,0,0.058581,0.164923,0.046829,0.358221,0.028329,0.169972,0.133191,0.039954,1
3,0.766088,-1.657382,0,0.044218,0.327846,0.017021,0.244620,0.004475,0.043852,0.287154,0.030814,1
3,0.709733,-1.259557,0,0.063463,0.301742,0.027888,0.221129,0.008533,0.054418,0.275034,0.047794,1
3,0.164581,-0.771519,0,0.098476,0.199554,0.067107,0.224319,0.033887,0.114118,0.183050,0.079490,1
3,0.103819,-1.279976,0,0.068436,0.224564,0.042530,0.292846,0.019316,0.109184,0.193456,0.049667,1
3,0.140536,-0.738809,0,0.100560,0.194016,0.070062,0.221804,0.036287,0.117421,0.178245,0.081605,1
3,-0.141406,-1.296676,0,0.067526,0.192353,0.048181,0.317213,0.025614,0.139105,0.161811,0.048195,1
3,0.197519,-1.246429,0,0.069866,0.235343,0.041468,0.279209,0.017874,0.099709,0.205221,0.051311,1
3,-0.060927,-0.944040,0,0.087343,0.182576,0.064973,0.261957,0.036245,0.138683,0.160972,0.067252,1
3,0.289171,-0.955900,0,0.086340,0.229099,0.052260,0.236610,0.023047,0.096922,0.208129,0.067592,1
3,0.192689,-0.934116,0,0.088180,0.214975,0.056757,0.242273,0.026848,0.107893,0.194098,0.068976,1
3,0.150924,-1.434208,0,0.060280,0.238852,0.035069,0.306259,0.014769,0.099195,0.203068,0.042509,1
3,0.356593,-1.470650,0,0.057108,0.268309,0.029217,0.285110,0.010628,0.077815,0.231389,0.040425,1
3,-0.439064,-0.859535,0,0.087259,0.130982,0.082571,0.264626,0.060609,0.194275,0.112717,0.066960,0
3,0.051883,-1.048982,0,0.081493,0.204051,0.055305,0.268155,0.027782,0.121820,0.179591,0.061804,1
3,0.084651,-0.605946,0,0.108847,0.176757,0.080988,0.208023,0.045220,0.125677,0.164020,0.090467,1
3,0.102974,-1.294561,0,0.067659,0.225236,0.041914,0.294725,0.018968,0.108841,0.193701,0.048956,1
3,-0.015493,-0.720709,0,0.101035,0.172984,0.077416,0.228441,0.044687,0.136796,0.157043,0.081598,1
3,0.015786,-1.158678,0,0.075217,0.205892,0.050713,0.285520,0.025281,0.123291,0.178406,0.055680,1
3,0.160381,-1.047222,0,0.081428,0.218312,0.051911,0.258854,0.024283,0.109020,0.194052,0.062141,1
3,-0.518755,-0.824873,0,0.087293,0.120106,0.087269,0.260017,0.068201,0.206920,0.103027,0.067168,0
3,0.127465,-1.295023,0,0.067552,0.228577,0.041252,0.292277,0.018366,0.106044,0.196994,0.048938,1
3,0.140899,-1.207748,0,0.072258,0.225525,0.044752,0.280321,0.020249,0.107050,0.196523,0.053321,1
3,0.782309,-0.986334,1,0.077709,0.292630,0.035060,0.190671,0.011061,0.053903,0.276866,0.062100,1
3,0.862622,-0.764773,1,0.090136,0.284871,0.041031,0.165354,0.013082,0.051520,0.278337,0.075669,1
3,0.467303,-0.719765,1,0.100086,0.233921,0.057961,0.195702,0.024316,0.083272,0.221748,0.082993,1
3,0.834740,-1.407566,1,0.054052,0.324290,0.021285,0.216843,0.005746,0.044056,0.293955,0.039772,1
3,0.392939,-0.590549,1,0.109598,0.213837,0.068450,0.187535,0.031306,0.092032,0.204324,0.092917,1
3,0.848729,-0.522693,1,0.107293,0.262203,0.052316,0.147664,0.018048,0.054989,0.262954,0.094533,1
3,1.026183,-1.236361,1,0.058888,0.335492,0.021661,0.181551,0.005412,0.036279,0.315389,0.045329,1
3,1.071130,-0.437256,1,0.107664,0.278322,0.047138,0.125099,0.014385,0.042227,0.287478,0.097688,1
3,0.422817,-0.884782,1,0.089680,0.241199,0.051134,0.216769,0.021069,0.084864,0.223540,0.071745,1
3,0.750531,-0.949951,1,0.080559,0.286310,0.037361,0.190993,0.012164,0.056640,0.271230,0.064742,1
3,0.735694,-0.417046,1,0.117396,0.239296,0.062764,0.147147,0.024052,0.063899,0.240419,0.105027,1
3,0.678785,-0.807406,1,0.091056,0.266943,0.045627,0.185763,0.016228,0.064010,0.255341,0.075032,1
3,0.460062,-0.431344,1,0.120145,0.207946,0.075108,0.166346,0.034399,0.086960,0.203512,0.105584,1
3,0.611435,-1.139791,1,0.071601,0.282558,0.034326,0.222406,0.011602,0.063784,0.258768,0.054954,1
3,1.297089,-0.681532,1,0.083900,0.322448,0.030305,0.122299,0.007424,0.029672,0.330610,0.073342,1
3,0.364273,-1.167636,1,0.073057,0.252837,0.040146,0.252636,0.015852,0.084676,0.225783,0.055014,1
3,0.572064,-1.343037,1,0.061123,0.289622,0.028492,0.245381,0.009323,0.062821,0.258316,0.044923,1
3,0.442622,-1.204825,1,0.070140,0.265280,0.036488,0.247795,0.013534,0.076558,0.237560,0.052644,1
3,0.747588,-0.886523,1,0.084612,0.281248,0.039938,0.186013,0.013268,0.057774,0.268278,0.068869,1
3,0.403268,-0.117720,1,0.141947,0.171704,0.099211,0.137012,0.051629,0.092757,0.173214,0.132524,1
3,0.703272,-0.348459,1,0.123026,0.228894,0.068185,0.143358,0.027228,0.066816,0.231084,0.111408,1
3,0.584646,-0.958252,1,0.082901,0.266928,0.042246,0.208597,0.015312,0.069182,0.248916,0.065917,1
3,0.596490,-1.161068,1,0.070611,0.282057,0.033965,0.226029,0.011523,0.064551,0.257346,0.053917,1
3,0.551852,-0.362376,1,0.124167,0.212481,0.074878,0.153937,0.032919,0.079109,0.211300,0.111208,1
3,0.673192,-1.215724,1,0.066398,0.294779,0.030132,0.221867,0.009565,0.057769,0.269138,0.050351,1
5,0.629414,-0.206874,0,0.171791,0.270628,0.082677,0.028554,0.001987,0.054259,0.290419,0.099684,0
5,0.634997,0.185578,0,0.173603,0.291621,0.107185,0.017542,0.009551,0.017642,0.279561,0.103296,0
5,0.558533,0.231327,0,0.181781,0.283460,0.121067,0.019413,0.009624,0.014697,0.256260,0.113698,0
5,1.055022,0.064385,0,0.122260,0.315122,0.054137,0.007750,0.013857,0.029886,0.401161,0.055827,0
5,0.386716,0.186666,0,0.199355,0.257296,0.143163,0.028976,0.005421,0.014804,0.212981,0.138003,0
5,1.146534,-0.651441,0,0.092506,0.236268,0.024450,0.012519,0.000815,0.203177,0.392340,0.037926,1
5,1.037433,0.160026,0,0.124299,0.318945,0.059159,0.007177,0.019517,0.022508,0.390625,0.057769,0
5,0.830272,-0.112906,0,0.148829,0.294289,0.067373,0.016377,0.004420,0.045986,0.345789,0.076936,0
5,0.819994,0.314330,0,0.149843,0.312276,0.089850,0.009824,0.023202,0.013200,0.321403,0.080403,0
5,0.924745,0.080758,0,0.138407,0.311397,0.067021,0.010411,0.011533,0.027409,0.365319,0.068502,0
5,0.613200,0.243822,0,0.175552,0.290651,0.114023,0.017033,0.011412,0.014656,0.270371,0.106301,0
5,0.797102,-0.058192,0,0.153643,0.295683,0.073506,0.016580,0.005148,0.038847,0.335225,0.081368,0
5,1.486944,0.248457,0,0.073944,0.309888,0.028373,0.001975,0.059347,0.018168,0.482005,0.026301,1
5,1.558340,0.282469,0,0.066889,0.303937,0.025123,0.001542,0.075249,0.016278,0.488148,0.022835,1
5,1.043768,-0.058790,0,0.122918,0.307377,0.050625,0.009238,0.008310,0.042385,0.403138,0.056010,0
5,1.248248,0.199144,0,0.099211,0.320315,0.042617,0.004002,0.033173,0.020872,0.439143,0.040666,0
5,0.982949,-0.161592,0,0.129003,0.297832,0.051597,0.012052,0.004893,0.055584,0.388491,0.060548,0
5,1.428243,0.025121,0,0.080726,0.307492,0.027801,0.003105,0.022761,0.035279,0.493557,0.029280,0
5,0.857248,0.241175,0,0.146137,0.313422,0.081733,0.009937,0.018875,0.016684,0.336964,0.076248,0
5,1.562305,-0.212975,0,0.066757,0.283009,0.018186,0.002838,0.010819,0.068937,0.527523,0.021932,1
5,0.633628,-0.667235,0,0.148759,0.219840,0.053104,0.043636,0.000285,0.180095,0.271012,0.083268,1
5,1.055010,0.020723,0,0.122119,0.312720,0.052576,0.008175,0.011656,0.033892,0.403276,0.055586,0
5,0.964418,0.443190,0,0.129081,0.319667,0.077046,0.005828,0.050118,0.009366,0.344868,0.064024,0
5,0.341793,0.105579,0,0.203858,0.247845,0.142788,0.035022,0.003544,0.018116,0.204643,0.144184,0
5,0.876640,-0.180235,0,0.141894,0.291807,0.059807,0.015863,0.003692,0.056507,0.359471,0.070959,0
5,0.577279,0.993474,1,0.143297,0.255262,0.154078,0.005754,0.160433,0.001294,0.186231,0.093652,1
5,0.422053,0.703963,1,0.181812,0.263085,0.178267,0.013160,0.041840,0.003136,0.190806,0.127893,0
5,0.467204,0.921374,1,0.163063,0.255670,0.178926,0.008421,0.100399,0.001582,0.178570,0.113368,1
5,0.631635,0.516879,1,0.167611,0.294703,0.128332,0.011259,0.033620,0.006474,0.255631,0.102369,0
5,0.576910,0.095413,1,0.180654,0.281514,0.109022,0.022248,0.005906,0.022189,0.267831,0.110637,0
5,0.916994,1.050077,1,0.090893,0.234224,0.082503,0.002064,0.335423,0.001065,0.205334,0.048495,1
5,0.752552,0.738446,1,0.142667,0.294763,0.117072,0.006085,0.096625,0.003366,0.257165,0.082258,1
5,0.517831,0.532538,1,0.179517,0.280351,0.148750,0.013978,0.027671,0.005746,0.226340,0.117647,0
5,0.909832,0.261820,1,0.139347,0.316997,0.076502,0.008548,0.022683,0.016000,0.349405,0.070518,0
5,0.369135,0.658005,1,0.188671,0.256333,0.185454,0.015632,0.031156,0.003482,0.182662,0.136611,0
5,0.481829,1.067015,1,0.146989,0.239192,0.175569,0.006196,0.167338,0.000951,0.161403,0.102362,1
5,0.574798,0.471342,1,0.175359,0.288306,0.134955,0.013554,0.025000,0.007201,0.245116,0.110509,0
5,0.685004,0.573089,1,0.159363,0.299029,0.122486,0.009227,0.046441,0.005588,0.263264,0.094603,0
5,0.518720,0.350433,1,0.184197,0.280248,0.135680,0.017977,0.013906,0.010022,0.238907,0.119063,0
5,0.662910,0.726828,1,0.154494,0.289708,0.132856,0.007628,0.077384,0.003370,0.240561,0.093999,1
5,0.643924,0.519917,1,0.166099,0.296014,0.126478,0.010916,0.034922,0.006458,0.258404,0.100711,0
5,0.380624,0.252078,1,0.199088,0.257787,0.149667,0.026910,0.006881,0.012131,0.208546,0.138989,0
5,0.538983,0.814008,1,0.163350,0.272036,0.160159,0.008679,0.080928,0.002369,0.204616,0.107863,1
5,0.957932,0.296593,1,0.132899,0.319822,0.072470,0.007274,0.028456,0.014648,0.358953,0.065478,0
5,1.111627,0.986871,1,0.073615,0.231087,0.057022,0.001359,0.369350,0.001322,0.231521,0.034725,1
5,0.725889,0.310700,1,0.161428,0.304256,0.102236,0.012209,0.018834,0.012775,0.296555,0.091706,0
5,0.552732,0.396392,1,0.179647,0.285322,0.133520,0.015749,0.017908,0.008924,0.244810,0.114121,0
5,0.997297,0.998724,1,0.086535,0.241006,0.072387,0.001862,0.328187,0.001301,0.224920,0.043802,1
5,0.652907,0.732883,1,0.155336,0.288469,0.134916,0.007724,0.077438,0.003288,0.237697,0.095131,1
5,0.132044,1.194343,1,0.167349,0.191404,0.268160,0.010063,0.115784,0.000483,0.101191,0.145565,1
5,-0.065355,0.992024,0,0.192792,0.173504,0.305676,0.019944,0.034251,0.000782,0.086680,0.186370,0
5,-0.405590,1.662956,0,0.139090,0.096350,0.417307,0.010275,0.130944,0.000052,0.032291,0.173691,0
5,-0.003378,1.149935,0,0.179288,0.176420,0.303070,0.013905,0.070756,0.000497,0.087246,0.168818,0
5,-0.407496,1.305780,0,0.170904,0.112044,0.407953,0.019766,0.039266,0.000182,0.041690,0.208196,0
5,-0.040051,0.405995,0,0.217829,0.184590,0.233283,0.045097,0.004149,0.005013,0.111326,0.198712,0
5,0.242586,1.114159,0,0.166948,0.212192,0.237610,0.009431,0.115537,0.000698,0.122614,0.134969,1
5,-0.442719,1.150476,0,0.180111,0.111151,0.397440,0.026627,0.020315,0.000288,0.042411,0.221658,0
5,0.080762,0.651893,0,0.206560,0.206410,0.240845,0.026348,0.014615,0.002705,0.124302,0.178214,0
5,-0.445706,0.736354,0,0.200255,0.115842,0.339146,0.049844,0.004392,0.001062,0.049875,0.239583,0
5,0.420711,1.128935,0,0.146926,0.226133,0.189516,0.006272,0.179222,0.000736,0.144515,0.106680,1
5,-0.118163,1.020148,0,0.191785,0.163867,0.319697,0.020702,0.032731,0.000671,0.078697,0.191850,0
5,0.554773,0.775351,0,0.164135,0.276376,0.155481,0.008942,0.073068,0.002716,0.212239,0.107043,0
5,0.433386,0.789966,0,0.175984,0.261049,0.181122,0.011253,0.058671,0.002398,0.185811,0.123712,0
5,-0.459265,1.143600,0,0.179993,0.109032,0.399411,0.027500,0.018848,0.000287,0.041283,0.223646,0
5,0.026528,1.024097,0,0.188043,0.187470,0.287885,0.016329,0.049271,0.000780,0.097940,0.172283,0
5,-0.688151,1.128060,0,0.170865,0.080978,0.431214,0.037261,0.008755,0.000214,0.026911,0.243801,0
5,-0.019262,1.080523,0,0.185473,0.177612,0.302730,0.016056,0.053238,0.000616,0.088822,0.175453,0
5,0.457826,0.754308,0,0.175682,0.266041,0.174113,0.011331,0.054585,0.002738,0.194151,0.121359,0
5,-0.113745,0.686587,0,0.208999,0.170743,0.280352,0.033980,0.009726,0.001940,0.090740,0.203519,0
5,-0.103858,0.617754,0,0.211670,0.172974,0.270013,0.036958,0.007729,0.002430,0.094366,0.203860,0
5,-0.064158,0.900947,0,0.198217,0.176214,0.296176,0.022932,0.024696,0.001050,0.090502,0.190213,0
5,-0.565365,0.928382,0,0.186655,0.097839,0.384574,0.043594,0.006192,0.000488,0.037085,0.243574,0
5,0.124640,0.990414,0,0.186000,0.204772,0.262573,0.014582,0.056492,0.000962,0.114489,0.160130,0
5,-0.105867,0.670657,0,0.209616,0.172278,0.276988,0.034364,0.009371,0.002058,0.092417,0.202907,0
5,0.556067,1.167833,0,0.124530,0.222580,0.151733,0.004150,0.260546,0.000659,0.152305,0.083496,1
5,-0.913493,0.923804,1,0.165872,0.060030,0.420753,0.064995,0.002000,0.000284,0.018554,0.267512,1
5,-0.788156,0.506496,1,0.187246,0.072762,0.336579,0.102700,0.000625,0.001262,0.027398,0.271428,1
5,-1.371045,0.642362,1,0.138069,0.029477,0.385557,0.150573,0.000149,0.000302,0.007560,0.288315,1
5,-0.293570,0.312237,1,0.218412,0.139438,0.256771,0.073780,0.001395,0.004808,0.074450,0.230948,0
5,-0.933518,0.730531,1,0.170807,0.058802,0.387278,0.087719,0.000909,0.000500,0.019019,0.274966,1
5,-0.399403,0.459789,1,0.211381,0.123273,0.291345,0.069400,0.001783,0.002654,0.059194,0.240970,0
5,-0.378897,1.027993,1,0.188924,0.122518,0.370683,0.029627,0.015793,0.000467,0.050333,0.221655,0
5,-1.201441,0.502795,1,0.153643,0.038470,0.353905,0.155418,0.000155,0.000624,0.011364,0.286420,1
5,-0.750622,0.878036,1,0.178354,0.076217,0.398013,0.058238,0.002859,0.000428,0.026287,0.259604,0
5,-0.439947,0.574295,1,0.206315,0.117224,0.313716,0.062327,0.002432,0.001765,0.053129,0.243091,0
5,-1.186716,0.727030,1,0.151412,0.039814,0.399315,0.113312,0.000386,0.000327,0.011102,0.284332,1
5,-0.495720,0.570466,1,0.203865,0.109108,0.319854,0.067168,0.002019,0.001645,0.047904,0.248438,0
5,-0.984286,0.838489,1,0.163808,0.054296,0.410559,0.079222,0.001153,0.000329,0.016507,0.274125,1
5,-0.773240,1.113238,1,0.166857,0.072086,0.439166,0.042005,0.006325,0.000196,0.022884,0.250481,0
5,-0.730325,1.179724,1,0.166038,0.075823,0.444406,0.036120,0.009242,0.000170,0.024206,0.243994,0
5,-0.404544,0.667514,1,0.204514,0.122336,0.323192,0.052212,0.003849,0.001395,0.055075,0.237428,0
5,-0.362786,0.924707,1,0.194758,0.126525,0.354089,0.033928,0.011356,0.000663,0.054104,0.224577,0
5,-0.291773,0.742130,1,0.204952,0.139738,0.317373,0.040391,0.007137,0.001296,0.065769,0.223343,0
5,-0.628982,0.819947,1,0.187910,0.090591,0.375259,0.055169,0.003393,0.000621,0.034151,0.252906,0
5,-1.053268,0.474901,1,0.166561,0.048611,0.344483,0.140308,0.000230,0.000883,0.015801,0.283122,1
5,-0.734373,0.948208,1,0.176499,0.077541,0.408026,0.051556,0.003906,0.000352,0.026447,0.255672,0
5,-0.004340,0.943693,1,0.194405,0.185335,0.287954,0.019528,0.033994,0.000980,0.097366,0.180437,0
5,-0.934520,1.002789,1,0.161448,0.057813,0.436405,0.059126,0.002501,0.000214,0.017241,0.265252,1
5,-1.056845,0.159592,1,0.166617,0.046227,0.281937,0.209083,0.000066,0.002200,0.016460,0.277410,1
5,-1.292095,0.895023,1,0.139402,0.033602,0.436606,0.098776,0.000509,0.000162,0.008378,0.282565,1
5,-1.032557,0.290204,0,0.169500,0.049201,0.307403,0.174385,0.000120,0.001578,0.017099,0.280714,1
5,-0.715337,-0.135704,0,0.193411,0.073814,0.220066,0.212344,0.000064,0.009238,0.035085,0.255977,1
5,-1.182129,0.045266,0,0.152567,0.036431,0.258768,0.265442,0.000027,0.002402,0.012463,0.271901,1
5,-1.197913,0.154035,0,0.153060,0.036526,0.281096,0.237971,0.000040,0.001722,0.011987,0.277598,1
5,-1.052856,-0.141544,0,0.160402,0.042737,0.223074,0.291334,0.000020,0.005109,0.016675,0.260650,1
5,-1.266703,0.147666,0,0.146338,0.032431,0.279043,0.253737,0.000030,0.001539,0.010239,0.276641,1
5,-1.500912,-0.131791,0,0.115310,0.019117,0.211697,0.399752,0.000004,0.002038,0.005710,0.246371,1
5,-0.492205,0.246661,0,0.211270,0.108165,0.268562,0.103711,0.000591,0.004389,0.052373,0.250940,0
5,-0.939513,-0.016574,0,0.175188,0.053634,0.246514,0.230480,0.000049,0.004471,0.021562,0.268103,1
5,-1.401013,0.084168,0,0.132065,0.025139,0.262237,0.301960,0.000015,0.001412,0.007471,0.269702,1
5,-0.696904,-0.008892,0,0.197302,0.078248,0.240873,0.179981,0.000113,0.006670,0.036215,0.260599,1
5,-0.686102,0.078411,0,0.198929,0.080845,0.255215,0.160179,0.000165,0.005289,0.036696,0.262684,0
5,-0.980409,-0.023537,0,0.171043,0.050087,0.245617,0.241054,0.000041,0.004232,0.019696,0.268229,1
5,-0.925918,-0.046492,0,0.175861,0.054381,0.240753,0.235412,0.000045,0.004980,0.022234,0.266334,1
5,-1.199693,0.201453,0,0.153512,0.036823,0.290974,0.225556,0.000048,0.001501,0.011904,0.279682,1
5,-0.389097,-0.409922,0,0.208127,0.107842,0.162910,0.199147,0.000059,0.033180,0.067388,0.221345,0
5,-1.343214,0.274132,0,0.140879,0.029330,0.305230,0.233457,0.000039,0.000932,0.008527,0.281606,1
5,-0.702291,-0.112207,0,0.195085,0.075756,0.223577,0.204044,0.000073,0.008846,0.036035,0.256585,1
5,-0.828669,0.322090,0,0.186916,0.067695,0.305811,0.136949,0.000269,0.002047,0.026283,0.274028,1
5,-1.235839,0.049891,0,0.147352,0.033257,0.258957,0.275832,0.000023,0.002140,0.011007,0.271433,1
5,-0.342094,0.076841,0,0.219669,0.128620,0.228577,0.106887,0.000484,0.009021,0.071549,0.235193,0
5,-0.956580,-0.156848,0,0.169748,0.049983,0.220515,0.272784,0.000026,0.006376,0.020735,0.259833,1
5,-0.701516,-0.373748,0,0.186255,0.069628,0.180313,0.269646,0.000025,0.018083,0.035801,0.240249,1
5,-0.746754,-0.336779,0,0.183682,0.065806,0.187163,0.271397,0.000025,0.015135,0.032586,0.244207,1
5,-1.216573,0.025360,0,0.148668,0.034124,0.254195,0.278931,0.000022,0.002375,0.011506,0.270180,1
5,-0.821561,-0.811124,1,0.145245,0.044792,0.114129,0.432866,0.000002,0.043280,0.024420,0.195267,1
5,-0.198291,-1.075530,1,0.154309,0.088702,0.070117,0.255860,0.000006,0.216270,0.075533,0.139203,0
5,0.041993,-0.685371,1,0.195876,0.154002,0.098904,0.140233,0.000064,0.119262,0.134636,0.157022,0
5,-0.840894,-0.471465,1,0.167454,0.053209,0.165647,0.336118,0.000010,0.018144,0.025938,0.233481,1
5,-0.675788,-0.827619,1,0.157614,0.056607,0.112183,0.387013,0.000004,0.059128,0.033797,0.193654,0
5,-1.491953,-0.784404,1,0.081467,0.012375,0.097750,0.629089,0.000000,0.009711,0.004507,0.165101,1
5,-1.160819,-0.150401,1,0.148900,0.035328,0.219819,0.320475,0.000013,0.004252,0.012967,0.258246,1
5,-0.019243,-0.661805,1,0.199541,0.147519,0.106160,0.151783,0.000060,0.105083,0.123528,0.166325,0
5,-1.409533,-0.505760,1,0.105739,0.018273,0.144393,0.510984,0.000001,0.006215,0.006434,0.207961,1
5,-0.528121,-0.993720,1,0.152732,0.062604,0.089330,0.371341,0.000003,0.111703,0.042834,0.169452,0
5,-1.420591,-0.100928,1,0.124335,0.022552,0.221784,0.368571,0.000006,0.002222,0.006998,0.253532,1
5,-0.458759,-0.592156,1,0.193617,0.090680,0.140594,0.257618,0.000022,0.048055,0.057396,0.212017,0
5,-0.721522,-0.705505,1,0.163574,0.056986,0.129479,0.368883,0.000006,0.040634,0.031943,0.208497,1
5,-1.197291,-1.097455,1,0.086233,0.017099,0.070764,0.638097,0.000000,0.036921,0.008129,0.142756,1
5,-0.255808,-0.305755,1,0.217663,0.131961,0.168051,0.150354,0.000136,0.030285,0.086498,0.215051,0
5,-1.118699,-0.504744,1,0.135892,0.031988,0.155694,0.427719,0.000003,0.011458,0.013367,0.223878,1
5,-0.975289,-0.399249,1,0.157336,0.043810,0.176869,0.351638,0.000009,0.011681,0.019312,0.239345,1
5,-0.761226,-0.535354,1,0.171664,0.058802,0.155294,0.331916,0.000010,0.024743,0.030617,0.226954,1
5,-0.789943,-1.098074,1,0.121861,0.037242,0.078102,0.495883,0.000001,0.087002,0.022519,0.157390,0
5,-0.765572,-0.556564,1,0.169883,0.057742,0.151999,0.339439,0.000009,0.025902,0.030177,0.224848,1
5,-0.558917,-0.914079,1,0.158962,0.063812,0.099705,0.366147,0.000004,0.088745,0.041876,0.180748,0
5,-0.158938,-0.785626,1,0.189237,0.118413,0.101179,0.206277,0.000024,0.119938,0.094719,0.170214,0
5,-0.473232,-0.836404,1,0.172555,0.076748,0.108022,0.318062,0.000007,0.085557,0.051773,0.187276,0
5,-0.761043,-0.257376,1,0.185532,0.066244,0.200686,0.253550,0.000033,0.011921,0.031772,0.250262,1
5,-1.396950,-0.710976,1,0.094512,0.016056,0.112240,0.579158,0.000000,0.010248,0.006052,0.181733,1
5,-0.237518,-0.789034,0,0.187722,0.108005,0.105032,0.230658,0.000018,0.108913,0.082563,0.177088,0
5,-0.111640,-0.510756,0,0.210915,0.144559,0.130783,0.152215,0.000089,0.063782,0.109619,0.188039,0
5,-0.272089,-0.997477,0,0.163671,0.088004,0.081777,0.274416,0.000006,0.166700,0.070109,0.155317,0
