seed,q_x,q_y,label,w0,w1,w2,w3,pred
17,-1.177158,-0.624950,0,0.187459,0.790532,0.003715,0.018294,0
17,-1.168652,-1.049501,0,0.176558,0.791682,0.002451,0.029309,0
17,-1.230468,-1.214511,0,0.158418,0.811206,0.001703,0.028673,0
17,-0.566024,-1.167207,0,0.303992,0.507999,0.011270,0.176740,0
17,-0.778078,-0.781727,0,0.285203,0.634439,0.010110,0.070247,0
17,-1.437417,-1.084945,0,0.122137,0.863951,0.001013,0.012899,0
17,-1.069075,-1.015692,0,0.200733,0.757411,0.003434,0.038423,0
17,-1.100216,-1.206477,0,0.186781,0.768102,0.002556,0.042560,0
17,-0.550007,-0.320414,0,0.371277,0.519504,0.029711,0.079508,0
17,-1.088490,-0.675543,0,0.207764,0.762228,0.004621,0.025387,0
17,-0.914459,-1.182999,0,0.230796,0.692725,0.004506,0.071974,0
17,-0.846876,-0.726528,0,0.269747,0.666654,0.008866,0.054734,0
17,-0.968220,-0.727652,0,0.237134,0.718080,0.006258,0.038528,0
17,-1.222097,-0.908252,0,0.168848,0.807347,0.002408,0.021397,0
17,-0.774883,-1.113433,0,0.267052,0.626842,0.007124,0.098982,0
17,-1.046094,-0.848605,0,0.212397,0.748595,0.004382,0.034626,0
17,-1.306094,-0.903857,0,0.151086,0.830742,0.001860,0.016313,0
17,-1.151687,-0.561703,0,0.195595,0.781590,0.004289,0.018527,0
17,-1.355389,-0.999386,0,0.138994,0.844176,0.001440,0.015390,0
17,-1.336287,-1.275760,0,0.136091,0.840930,0.001146,0.021833,0
17,-0.582142,-1.535883,0,0.267208,0.489853,0.006971,0.235968,0
17,-0.458595,0.934677,1,0.435094,0.417854,0.123033,0.024019,1
17,-0.920518,1.259151,1,0.318243,0.624685,0.052015,0.005057,1
17,-0.769864,1.489859,1,0.364636,0.533932,0.095652,0.005780,1
17,-0.728518,0.664847,1,0.361458,0.572058,0.049645,0.016839,1
17,-1.014658,0.894391,1,0.279883,0.686229,0.028065,0.005823,1
17,-0.170424,1.189711,1,0.448527,0.254200,0.266379,0.030894,1
17,-1.078887,0.355440,1,0.244131,0.733576,0.013610,0.008682,1
17,-1.039343,1.592642,1,0.290558,0.655643,0.051324,0.002474,1
17,-0.694999,1.218125,1,0.381974,0.517949,0.090410,0.009668,1
17,-1.150337,0.859997,1,0.238751,0.739021,0.018195,0.004034,1
17,-0.794362,1.381865,1,0.357041,0.555251,0.081540,0.006168,1
17,-1.268266,0.468968,1,0.195779,0.791371,0.008570,0.004279,1
17,-1.101748,0.947814,1,0.255369,0.717453,0.022936,0.004241,1
17,-1.215930,1.119196,1,0.227563,0.750620,0.019330,0.002487,1
17,-0.937473,1.385740,1,0.315988,0.623881,0.055957,0.004174,1
17,-0.807362,0.839450,1,0.342244,0.599091,0.047512,0.011153,1
17,-0.918194,1.207125,1,0.317729,0.627040,0.049829,0.005402,1
17,-1.022485,1.145131,1,0.284581,0.676079,0.035035,0.004304,1
17,-1.056501,0.886961,1,0.267030,0.703108,0.024672,0.005190,1
17,-1.243622,0.796842,1,0.211180,0.772703,0.012873,0.003244,1
17,-1.182449,0.686459,1,0.224713,0.756982,0.013887,0.004418,1
17,-1.292109,0.295942,1,0.185182,0.803363,0.006675,0.004779,1
17,-0.857004,0.818046,1,0.326327,0.623053,0.040659,0.009960,1
17,-0.916682,0.851578,1,0.308772,0.647542,0.035580,0.008106,1
17,-1.042528,1.139265,1,0.278390,0.684634,0.032889,0.004087,1
19,1.129605,0.742033,0,0.521415,0.029902,0.028801,0.419882,0
19,1.208030,0.588172,0,0.499143,0.021787,0.021882,0.457189,0
19,1.400964,0.605417,0,0.490364,0.013977,0.014077,0.481582,0
19,0.833076,0.815836,0,0.524422,0.061614,0.057605,0.356358,0
19,1.362774,1.107783,0,0.559797,0.023755,0.021036,0.395412,0
19,1.159231,1.168025,0,0.569740,0.039791,0.034441,0.356027,0
19,1.382055,0.714852,0,0.506834,0.016137,0.015797,0.461232,0
19,1.241520,0.964123,0,0.545761,0.027879,0.025488,0.400872,0
19,1.291314,1.140264,0,0.565825,0.028802,0.025229,0.380143,0
19,1.452642,1.210896,0,0.569325,0.021013,0.018188,0.391474,0
19,1.209944,0.916829,0,0.540787,0.028815,0.026630,0.403768,0
19,1.163737,0.912507,0,0.541170,0.031930,0.029491,0.397410,0
19,1.228201,0.902943,0,0.538614,0.027301,0.025337,0.408748,0
19,0.844850,1.140099,0,0.550021,0.076935,0.066285,0.306759,0
19,1.523384,1.177194,0,0.561477,0.017291,0.015135,0.406098,0
19,1.134336,0.786459,0,0.526685,0.030717,0.029259,0.413338,0
19,0.787882,0.901271,0,0.527768,0.072426,0.066152,0.333654,0
19,1.360835,1.001113,0,0.546278,0.021793,0.019826,0.412102,0
19,1.026110,0.862319,0,0.535836,0.041853,0.038950,0.383362,0
19,0.991926,0.905835,0,0.539719,0.046794,0.043017,0.370470,0
19,1.178232,1.356150,0,0.589161,0.044292,0.036578,0.329970,0
19,1.455544,0.986359,0,0.539613,0.017214,0.015774,0.427399,0
19,1.132027,1.241046,0,0.576703,0.044821,0.038045,0.340432,0
19,0.400907,1.068020,0,0.461737,0.168770,0.145661,0.223831,0
19,0.925911,0.896999,0,0.536591,0.053729,0.049381,0.360299,0
19,1.306977,-1.155995,1,0.258635,0.003059,0.004798,0.733507,1
19,1.094358,-0.162347,1,0.404208,0.014330,0.017334,0.564129,1
19,1.070681,-1.554759,1,0.230457,0.003635,0.006252,0.759655,1
19,1.333322,-1.112821,1,0.261754,0.002996,0.004652,0.730597,1
19,1.116775,-1.007314,1,0.290920,0.005805,0.008706,0.694569,1
19,0.833145,-1.000685,1,0.311837,0.011876,0.017594,0.658693,1
19,1.430718,-1.375048,1,0.224983,0.001756,0.002924,0.770338,1
19,1.781586,-0.933340,1,0.248754,0.001153,0.001740,0.748353,1
19,0.990578,-0.952384,1,0.307069,0.008436,0.012419,0.672076,1
19,0.635027,-0.511789,1,0.381844,0.030840,0.040068,0.547249,1
19,1.308428,-0.548703,1,0.335279,0.005761,0.007747,0.651214,1
19,0.655554,-1.123828,1,0.307593,0.016225,0.024636,0.651546,1
19,1.477097,-0.973453,1,0.267429,0.002410,0.003632,0.726529,1
19,0.778794,-1.137111,1,0.298625,0.011819,0.018089,0.671468,1
19,0.799172,-1.062277,1,0.306439,0.012131,0.018232,0.663199,1
19,1.071532,-0.796467,1,0.321045,0.008089,0.011480,0.659387,1
19,1.116830,-1.109228,1,0.278400,0.005214,0.008025,0.708361,1
19,0.564540,-0.741553,1,0.356976,0.029329,0.040285,0.573410,1
19,1.254621,-1.204755,1,0.256808,0.003318,0.005259,0.734615,1
19,0.493360,-0.986362,1,0.331058,0.027456,0.040019,0.601467,1
19,1.022670,-1.087753,1,0.287925,0.006764,0.010317,0.694995,1
19,1.219537,-1.124564,1,0.268901,0.003954,0.006132,0.721014,1
19,0.822581,-0.746574,1,0.344405,0.015726,0.021837,0.618032,1
19,0.976585,-1.536100,1,0.238884,0.004717,0.008047,0.748352,1
19,0.721352,-0.837582,1,0.338758,0.018386,0.026027,0.616829,1
19,-0.759474,-0.777540,0,0.176014,0.283486,0.374065,0.166434,0
19,-1.425840,-1.252927,0,0.065526,0.355356,0.515983,0.063135,0
19,-1.234268,-0.940433,0,0.084117,0.358839,0.484814,0.072230,0
19,-1.303807,-1.159454,0,0.079838,0.348037,0.495771,0.076354,0
19,-1.218416,-1.026744,0,0.089257,0.348197,0.481122,0.081424,0
19,-1.196036,-1.118820,0,0.095824,0.335626,0.475094,0.093456,0
19,-0.873592,-1.002984,0,0.156887,0.284497,0.395787,0.162829,0
19,-0.780870,-0.628965,0,0.164974,0.305810,0.388303,0.140913,0
19,-1.276656,-1.454616,0,0.092400,0.315430,0.484709,0.107460,0
19,-1.134595,-1.170096,0,0.108357,0.319895,0.459798,0.111950,0
19,-0.939418,-1.220623,0,0.149413,0.274789,0.402969,0.172830,0
19,-1.191576,-1.230825,0,0.100060,0.323662,0.471428,0.104850,0
19,-1.450693,-0.492429,0,0.045900,0.421998,0.504877,0.027225,0
19,-0.799106,-0.732635,0,0.164589,0.298160,0.388404,0.148847,0
19,-1.377333,-1.318180,0,0.073576,0.343329,0.507747,0.075348,0
19,-0.961494,-0.927166,0,0.134620,0.312220,0.424699,0.128461,0
19,-0.998541,-1.264061,0,0.138231,0.282918,0.418562,0.160289,0
19,-1.043556,-0.968738,0,0.119072,0.324088,0.444153,0.112687,0
19,-0.830724,-1.320524,0,0.176031,0.237909,0.359281,0.226779,0
19,-0.897515,-1.448960,0,0.164780,0.239231,0.372303,0.223686,0
19,-0.564301,-1.043256,0,0.230566,0.202437,0.287807,0.279190,0
19,-1.209213,-0.888569,0,0.086521,0.360136,0.480660,0.072683,0
19,-1.281403,-1.252885,0,0.085894,0.335882,0.490327,0.087898,0
19,-1.117110,-1.178954,0,0.111898,0.315789,0.455212,0.117101,0
19,-0.945810,-0.552234,0,0.123766,0.349542,0.432624,0.094069,0
19,-0.952343,1.017949,1,0.065871,0.499890,0.415505,0.018733,1
19,-0.790591,0.495301,1,0.112878,0.429509,0.410020,0.047593,1
19,-0.506271,0.991885,1,0.156708,0.426179,0.362549,0.054563,1
19,-1.215907,0.982164,1,0.038552,0.519727,0.431676,0.010044,1
19,-0.546888,1.155475,1,0.137022,0.452155,0.368471,0.042353,1
19,-1.224589,0.508613,1,0.047181,0.483612,0.452747,0.016461,1
19,-0.766372,0.737705,1,0.107365,0.449461,0.403867,0.039306,1
19,-1.151605,0.657623,1,0.051355,0.489414,0.442400,0.016831,1
19,-1.185587,1.138118,1,0.038188,0.529468,0.423203,0.009141,1
19,-1.587150,1.223169,1,0.015282,0.554473,0.427311,0.002934,1
19,-0.855338,1.164396,1,0.075163,0.501452,0.403071,0.020314,1
19,-1.236015,0.714381,1,0.041892,0.500634,0.444681,0.012793,1
19,-0.569370,0.543388,1,0.164389,0.390519,0.371327,0.073765,1
19,-0.644173,1.165579,1,0.113818,0.471083,0.381531,0.033569,1
19,-1.636255,1.007374,1,0.015266,0.541492,0.439957,0.003285,1
19,-1.451847,0.952367,1,0.023501,0.530643,0.440203,0.005653,1
19,-0.374534,0.441672,1,0.229178,0.328813,0.323151,0.118859,1
19,-1.069226,0.697776,1,0.059825,0.485043,0.435342,0.019790,1
19,-1.496561,1.439257,1,0.016749,0.565993,0.414339,0.002918,1
19,-0.995903,0.671470,1,0.070303,0.474985,0.430337,0.024375,1
19,-0.822713,0.890021,1,0.090403,0.472534,0.407669,0.029395,1
19,-1.142494,1.051753,1,0.043609,0.519813,0.425361,0.011217,1
19,-1.253789,0.427354,1,0.046050,0.479507,0.457746,0.016698,1
19,-0.655410,0.743033,1,0.131703,0.430268,0.387697,0.050333,1
19,-1.340703,1.318778,1,0.025024,0.551383,0.418577,0.005016,1
23,0.901530,1.193234,0,0.353424,0.005757,0.424418,0.216401,0
23,0.948430,0.060990,0,0.387363,0.136123,0.161775,0.314739,0
23,1.566097,1.230617,0,0.404622,0.004747,0.397183,0.193448,0
23,1.444235,1.389037,0,0.374209,0.002971,0.443621,0.179199,0
23,1.338501,0.888666,0,0.420625,0.013548,0.327022,0.238805,0
23,1.109010,0.982866,0,0.392513,0.010573,0.360977,0.235936,0
23,0.865287,1.206937,0,0.348949,0.005544,0.429844,0.215663,0
23,0.656149,0.968313,0,0.356145,0.011646,0.379552,0.252656,0
23,0.443422,1.301748,0,0.305256,0.004323,0.476498,0.213923,0
23,0.628422,1.322741,0,0.316949,0.003980,0.472317,0.206754,0
23,0.920195,1.112571,0,0.363728,0.007336,0.402933,0.226003,0
23,0.820884,1.098394,0,0.357066,0.007743,0.404448,0.230744,0
23,1.121529,0.685077,0,0.415895,0.025127,0.289693,0.269284,0
23,0.886539,0.926972,0,0.378813,0.012820,0.358149,0.250219,0
23,1.219872,0.828983,0,0.415129,0.016383,0.318681,0.249807,0
23,0.749537,1.299697,0,0.329061,0.004223,0.459895,0.206820,0
23,0.536260,1.378704,0,0.303368,0.003375,0.491742,0.201515,0
23,0.844677,0.894947,0,0.378006,0.014160,0.352227,0.255607,0
23,0.761657,1.002461,0,0.361663,0.010395,0.383088,0.244854,0
23,0.620435,0.587762,0,0.377479,0.035269,0.287278,0.299974,0
23,1.214550,1.711293,0,0.311531,0.001111,0.538652,0.148706,0
23,0.808738,0.976982,0,0.367898,0.011155,0.374371,0.246576,0
23,0.558514,1.074384,0,0.338323,0.008565,0.411457,0.241655,0
23,1.315467,0.942752,0,0.413896,0.011594,0.340950,0.233560,0
23,0.595617,1.349872,0,0.311257,0.003671,0.481105,0.203966,0
23,0.988167,-1.018191,1,0.113711,0.747700,0.017384,0.121204,1
23,1.057891,-0.819844,1,0.169372,0.633238,0.030306,0.167084,1
23,0.988086,-0.925205,1,0.136809,0.698128,0.022780,0.142283,1
23,0.887785,-0.784061,1,0.171577,0.616548,0.033701,0.178173,1
23,0.854004,-1.130230,1,0.085921,0.802677,0.012430,0.098973,1
23,0.629907,-0.942367,1,0.118841,0.717924,0.022120,0.141115,1
23,1.181761,-0.827992,1,0.172991,0.633990,0.029402,0.163617,1
23,1.428812,-1.399839,1,0.055183,0.884144,0.005082,0.055590,1
23,1.417796,-1.220796,1,0.083727,0.826390,0.009124,0.080758,1
23,1.067329,-1.258479,1,0.068738,0.847166,0.008195,0.075901,1
23,1.451998,-1.380024,1,0.058320,0.878294,0.005425,0.057961,1
23,1.439104,-0.764069,1,0.206908,0.583552,0.034036,0.175505,1
23,0.952672,-1.030608,1,0.109641,0.754830,0.016782,0.118747,1
23,0.780607,-0.720269,1,0.184870,0.579001,0.039996,0.196133,1
23,0.705963,-1.450556,1,0.038509,0.906210,0.004375,0.050907,1
23,0.748824,-1.002306,1,0.109212,0.746070,0.018444,0.126273,1
23,1.331341,-1.156667,1,0.094061,0.802731,0.011211,0.091998,1
23,0.875506,-0.988413,1,0.116765,0.735585,0.019095,0.128556,1
23,1.076459,-1.127432,1,0.092663,0.796410,0.012419,0.098508,1
23,0.940254,-0.594884,1,0.232233,0.489379,0.053267,0.225122,1
23,1.027718,-1.098162,1,0.097260,0.784716,0.013624,0.104401,1
23,1.157130,-1.285849,1,0.066360,0.854691,0.007473,0.071476,1
23,1.036624,-0.977317,1,0.125344,0.725202,0.019556,0.129897,1
23,0.848434,-1.050200,1,0.101929,0.766990,0.015901,0.115181,1
23,0.578349,-0.882419,1,0.131377,0.685907,0.026315,0.156401,1
23,-0.944468,-0.415375,0,0.172563,0.423455,0.091126,0.312855,0
23,-0.693893,-0.817356,0,0.100801,0.679675,0.033670,0.185854,0
23,-0.966491,-1.274732,0,0.034146,0.879267,0.008256,0.078331,0
23,-0.872179,-1.212961,0,0.040816,0.860024,0.010101,0.089060,0
23,-1.100593,-1.100075,0,0.049172,0.823196,0.014638,0.112994,0
23,-0.645718,-0.980645,0,0.073919,0.765309,0.020893,0.139880,0
23,-0.900846,-1.580389,0,0.016245,0.941386,0.002898,0.039470,0
23,-0.711212,-1.022736,0,0.066174,0.785781,0.018418,0.129627,0
23,-0.991508,-1.182534,0,0.042155,0.851433,0.011192,0.095220,0
23,-0.952320,-1.065670,0,0.055734,0.807662,0.016245,0.120360,0
23,-0.861025,-0.750647,0,0.108104,0.643274,0.040737,0.207885,0
23,-0.986732,-1.538488,0,0.017576,0.935514,0.003360,0.043550,0
23,-0.912024,-0.935256,0,0.074645,0.747676,0.024177,0.153503,0
23,-1.376219,-1.076951,0,0.047348,0.817444,0.015877,0.119332,0
23,-0.949357,-0.742473,0,0.106733,0.640080,0.041814,0.211373,0
23,-0.785247,-0.768314,0,0.107222,0.652459,0.038699,0.201620,0
23,-0.654834,-0.649121,0,0.136442,0.573827,0.052454,0.237277,0
23,-0.577821,-1.390371,0,0.029267,0.904943,0.005543,0.060247,0
23,-1.058770,-0.927876,0,0.072326,0.746392,0.024846,0.156436,0
23,-0.835724,-0.717198,0,0.115484,0.621904,0.044474,0.218138,0
23,-0.950074,-0.972037,0,0.068306,0.766229,0.021680,0.143785,0
23,-0.992322,-0.595267,0,0.133994,0.545823,0.061014,0.259170,0
23,-0.645956,-0.959177,0,0.077306,0.754933,0.022287,0.145474,0
23,-1.369542,-1.516741,0,0.016342,0.933847,0.003651,0.046160,0
23,-1.026184,-1.081016,0,0.052585,0.814830,0.015514,0.117071,0
23,-0.598426,0.850157,1,0.269693,0.018659,0.402560,0.309088,1
23,-1.162780,1.051275,1,0.218742,0.010598,0.479842,0.290818,1
23,-0.714885,0.954814,1,0.254529,0.013773,0.435898,0.295799,1
23,-1.375561,0.554025,1,0.230568,0.046604,0.345540,0.377288,1
23,-0.823787,0.950695,1,0.247542,0.014058,0.438979,0.299421,1
23,-0.930817,1.537911,1,0.190623,0.002264,0.602032,0.205080,1
23,-1.180744,1.424469,1,0.187276,0.003300,0.582405,0.227019,1
23,-0.777029,1.293132,1,0.222372,0.004886,0.531142,0.241599,1
23,-0.967095,0.752019,1,0.250051,0.025632,0.388776,0.335541,1
23,-1.400093,0.887206,1,0.215224,0.017684,0.441799,0.325292,1
23,-0.781154,1.035484,1,0.244057,0.010841,0.460811,0.284291,1
23,-0.799672,1.385476,1,0.212454,0.003657,0.556809,0.227080,1
23,-1.252728,1.048678,1,0.213510,0.010742,0.482411,0.293337,1
23,-0.627957,1.310286,1,0.230058,0.004585,0.529449,0.235908,1
23,-0.360336,0.913073,1,0.282311,0.015172,0.410268,0.292249,1
23,-1.227326,1.194296,1,0.203958,0.006840,0.522020,0.267183,1
23,-1.218648,0.888064,1,0.226272,0.017437,0.435846,0.320445,1
23,-1.128040,0.573424,1,0.246087,0.043365,0.343844,0.366704,1
23,-1.237701,0.643223,1,0.236888,0.035822,0.366905,0.360385,1
23,-1.225617,0.584160,1,0.239442,0.042361,0.349782,0.368415,1
23,-1.029698,1.015638,1,0.229576,0.011715,0.464905,0.293803,1
23,-0.748882,1.361865,1,0.217720,0.003928,0.548397,0.229955,1
23,-1.421677,0.903622,1,0.212965,0.016856,0.447215,0.322964,1
23,-1.439919,1.330858,1,0.181262,0.004503,0.567133,0.247102,1
23,-1.193638,1.335654,1,0.194219,0.004379,0.559254,0.242148,1
